signal_id,vendor_id,vendor_name,date,source_type,text,seed_category,provenance,source_name,source_url,mentions
I0142,V007,SIX Group,2025-05-18,audit_finding,"Engagement review noted key-person dependency at SIX Group, with a single named individual covering the critical integration.",OPERATIONAL,ILLUSTRATIVE,,,SIX Group
I0118,V005,Cognizant Technology Solutions,2025-05-10,audit_finding,Control review of the Cognizant Technology Solutions engagement found MFA not enforced for administrator accounts on the shared environment.,CYBER,ILLUSTRATIVE,,,Cognizant Technology Solutions
I0187,V011,Progress Software,2025-04-30,vendor_questionnaire,"Progress Software reports ISO 27001 and SOC 2 Type II certification maintained, with MFA enforced across all privileged accounts.",CYBER,ILLUSTRATIVE,,,Progress Software
I0091,V002,Microsoft Corporation,2025-04-26,vendor_questionnaire,Microsoft Corporation confirms a multi-region architecture with geographically redundant failover for the contracted service.,CONCENTRATION,ILLUSTRATIVE,,,Microsoft Corporation
I0202,V012,Infosys,2025-04-22,vendor_questionnaire,Infosys confirms a multi-region architecture with geographically redundant failover for the contracted service.,CONCENTRATION,ILLUSTRATIVE,,,Infosys
I0116,V004,Broadridge Financial Solutions,2025-04-21,audit_finding,"Broadridge Financial Solutions delivers the engagement from a single data centre, creating geographic concentration risk.",CONCENTRATION,ILLUSTRATIVE,,,Broadridge Financial Solutions
I0163,V009,Capita plc,2025-04-19,vendor_questionnaire,"Capita plc reports ISO 27001 and SOC 2 Type II certification maintained, with MFA enforced across all privileged accounts.",CYBER,ILLUSTRATIVE,,,Capita plc
I0090,V002,Microsoft Corporation,2025-04-04,audit_finding,Exit plan tested for Microsoft Corporation; a second source was onboarded for 30% of volume.,CONCENTRATION,ILLUSTRATIVE,,,Microsoft Corporation
I0161,V008,ION Group,2025-03-24,audit_finding,"Annual control attestation for ION Group was received complete and on time, with no findings raised.",COMPLIANCE,ILLUSTRATIVE,,,ION Group
R0062,V012,Infosys,2025-03-21,market_data,The USD 17.5 million class action settlement represented a direct financial cost to Infosys arising from the breach at its McCamish subsidiary.,FINANCIAL,REAL,Class action settlement,https://www.tipranks.com/news/the-fly/list-of-victims-breached-in-moveit-hack-keeps-climbing-bank-info-security-says,Infosys
R0061,V012,Infosys,2025-03-20,regulatory_filing,Infosys McCamish Systems agreed to a USD 17.5 million settlement to resolve six class action lawsuits filed in connection with the November 2023 ransomware attack on Infosys McCamish.,COMPLIANCE,REAL,Class action settlement,https://www.tipranks.com/news/the-fly/list-of-victims-breached-in-moveit-hack-keeps-climbing-bank-info-security-says,Infosys
I0167,V009,Capita plc,2025-03-16,audit_finding,Review of systems in scope for Capita plc identified unpatched end-of-life software on internet-facing hosts.,CYBER,ILLUSTRATIVE,,,Capita plc
I0192,V012,Infosys,2025-03-09,audit_finding,"Assessment records Infosys as the sole source for this service line, with no viable alternative provider identified.",CONCENTRATION,ILLUSTRATIVE,,,Infosys
I0162,V009,Capita plc,2025-02-14,vendor_questionnaire,"Capita plc reports 99.98% uptime for the period, SLA met in every month, and capacity expanded by 40%.",OPERATIONAL,ILLUSTRATIVE,,,Capita plc
I0206,V014,SolarWinds Corporation,2025-02-07,vendor_questionnaire,SolarWinds Corporation confirms encryption at rest and in transit across all data handled under the engagement.,CYBER,ILLUSTRATIVE,,,SolarWinds Corporation
I0131,V006,BlackRock,2025-01-21,vendor_questionnaire,BlackRock confirms encryption at rest and in transit across all data handled under the engagement.,CYBER,ILLUSTRATIVE,,,BlackRock
I0094,V003,LSEG,2025-01-04,audit_finding,Control review of the LSEG engagement found MFA not enforced for administrator accounts on the shared environment.,CYBER,ILLUSTRATIVE,,,LSEG
R0072,V002,Microsoft Corporation,2024-12-10,vendor_questionnaire,"UBS extended its use of Microsoft Corporation services, with around 30,000 employees given access to Azure OpenAI and UBS assistants built on Microsoft Azure AI Search.",CONCENTRATION,REAL,Microsoft customer story,https://www.microsoft.com/en/customers/story/19796-ubs-azure,Microsoft Corporation|UBS
I0204,V013,Wirecard AG,2024-12-07,audit_finding,Exit plan tested for Wirecard AG; a second source was onboarded for 30% of volume.,CONCENTRATION,ILLUSTRATIVE,,,Wirecard AG
I0155,V008,ION Group,2024-11-15,vendor_questionnaire,ION Group confirms incident response times met the agreed service level across all severity tiers this quarter.,OPERATIONAL,ILLUSTRATIVE,,,ION Group
R0056,V010,CrowdStrike Holdings,2024-09-10,regulatory_filing,"The FCA reported that issues linked to third-party providers were the leading cause of operational incidents reported to the regulator between 2022 and 2023, a pattern the CrowdStrike Holdings outage brought into focus.",CONCENTRATION,REAL,FCA observations,https://www.hlc.com/en/publications/fcas-observations-and-lessons-learnt-from-the-july-2024-global-it-incident,CrowdStrike Holdings|FCA
R0055,V010,CrowdStrike Holdings,2024-08-15,regulatory_filing,"Following the CrowdStrike Holdings outage, the FCA told financial firms to increase operational resilience, giving them until March 2025 to prove they could maintain critical services during severe but plausible scenarios.",OPERATIONAL,REAL,FStech / FCA,https://www.fstech.co.uk/fst/FCA_Tells_Financial_Firms_To_Increase_Operational_Resilience_After_Crowdstrike_Chaos.php,CrowdStrike Holdings|FCA
R0054,V010,CrowdStrike Holdings,2024-07-25,regulatory_filing,"The CrowdStrike Holdings incident underscored the need for robust third-party IT risk management, a matter addressed by the EU Digital Operational Resilience Act which took effect in January 2025.",CONCENTRATION,REAL,FCA observations,https://www.hlc.com/en/publications/fcas-observations-and-lessons-learnt-from-the-july-2024-global-it-incident,CrowdStrike Holdings
R0053,V010,CrowdStrike Holdings,2024-07-20,news_article,"The CrowdStrike Holdings update failure disrupted banking, healthcare, retail and aviation, causing thousands of flight cancellations and widespread service degradation.",OPERATIONAL,REAL,Global Relay,https://www.globalrelay.com/resources/thought-leadership/crowdstrike-and-operational-resilience-lessons-learned/,CrowdStrike Holdings
R0052,V010,CrowdStrike Holdings,2024-07-19,incident_ticket,"CrowdStrike Holdings released a defective Falcon content update for Microsoft Windows devices, causing a major outage. Around 8.5 million systems worldwide crashed as a result.",OPERATIONAL,REAL,Burges Salmon,https://www.burges-salmon.com/our-thinking/crowdstrike-incident-regulatory-implications-and-lessons-learned/,CrowdStrike Holdings|Microsoft Corporation
R0021,V014,SolarWinds Corporation,2024-07-18,regulatory_filing,"A US judge dismissed most of the SEC's accusations against SolarWinds Corporation and its CISO, finding that claims SolarWinds concealed security weaknesses after Sunburst rested on hindsight and speculation.",COMPLIANCE,REAL,Court dismisses most SEC charges,https://www.infosecurity-magazine.com/news/judge-dismiss-sec-charges/,SolarWinds Corporation|SEC
R0074,V007,SIX Group,2024-03-01,vendor_questionnaire,"UBS is named among issuers on the SIX Group digital exchange platform, which reports more than CHF 2 billion issued through SIX Digital Exchange.",OPERATIONAL,REAL,SIX Digital Exchange,https://www.sdx.com/,SIX Group|UBS
R0042,V001,Chain IQ Group AG,2024-01-15,vendor_questionnaire,"UBS names Chain IQ Group AG as its strategic sourcing partner, supporting sourcing and procurement activities including tendering. Chain IQ was spun off from UBS in 2013.",CONCENTRATION,REAL,UBS supplier governance,https://www.ubs.com/global/en/our-firm/suppliers/governance.html,Chain IQ Group AG|UBS
R0060,V012,Infosys,2023-11-03,incident_ticket,"The LockBit ransomware group attacked Infosys McCamish Systems, a US-based subsidiary of Infosys providing services to insurance and financial clients.",CYBER,REAL,Infosys McCamish incident,https://www.tipranks.com/news/the-fly/list-of-victims-breached-in-moveit-hack-keeps-climbing-bank-info-security-says,Infosys
R0020,V014,SolarWinds Corporation,2023-11-02,market_data,"SolarWinds Corporation faced investor pressure following the SEC fraud complaint, with the charges against both SolarWinds and a named executive raising governance concerns.",FINANCIAL,REAL,SEC charges SolarWinds and CISO,https://www.sec.gov/newsroom/press-releases/2023-227,SolarWinds Corporation|SEC
R0019,V014,SolarWinds Corporation,2023-10-31,news_article,The SEC complaint against SolarWinds Corporation charged the company with fraud and internal and disclosure controls failures relating to known cybersecurity risks over a period from October 2018 until January 2021.,CONDUCT,REAL,SEC charges SolarWinds and CISO,https://www.sec.gov/newsroom/press-releases/2023-227,SolarWinds Corporation|SEC
R0018,V014,SolarWinds Corporation,2023-10-30,regulatory_filing,"The SEC filed a complaint against SolarWinds Corporation and its chief information security officer Tim Brown, alleging they defrauded investors by overstating SolarWinds' cybersecurity practices and failing to disclose known risks.",COMPLIANCE,REAL,SEC press release,https://www.sec.gov/newsroom/press-releases/2023-227,SolarWinds Corporation|SEC
R0034,V015,Equifax Inc.,2023-10-25,news_article,"The FCA penalty against Equifax Ltd highlighted the risk of outsourcing consumer data processing to a parent entity, arriving five years after the ICO had already fined Equifax for the same 2017 breach.",CONCENTRATION,REAL,FCA fines Equifax,https://www.twobirds.com/en/insights/2023/uk/fca-fines-equifax-11-million-for-2017-cybersecurity-customer-data-breach,Equifax Inc.|FCA|ICO
R0033,V015,Equifax Inc.,2023-10-13,regulatory_filing,"The UK Financial Conduct Authority fined Equifax Ltd GBP 11,164,400 for failing to manage and monitor the security of UK consumer data that Equifax had outsourced to its US parent.",COMPLIANCE,REAL,FCA final notice,https://www.twobirds.com/en/insights/2023/uk/fca-fines-equifax-11-million-for-2017-cybersecurity-customer-data-breach,Equifax Inc.|Financial Conduct Authority
R0059,V011,Progress Software,2023-07-20,audit_finding,"The list of organisations breached through Progress Software's MOVEit kept climbing through 2023, demonstrating how one vulnerability in a widely embedded file-transfer product cascades through fourth-party relationships.",CONCENTRATION,REAL,Bank Info Security,https://www.tipranks.com/news/the-fly/list-of-victims-breached-in-moveit-hack-keeps-climbing-bank-info-security-says,Progress Software
R0058,V011,Progress Software,2023-06-15,news_article,"Ernst & Young, which provides certain services to Bank of America, was among the victims of the Progress Software MOVEit campaign. The breach at Ernst & Young exposed financial account information, credit card details and Social Security numbers of 30,210 Bank of America customers.",CONCENTRATION,REAL,Security.org,https://www.security.org/identity-theft/breach/bank-of-america/,Progress Software|Ernst & Young|Bank of America
R0070,V004,Broadridge Financial Solutions,2023-06-01,vendor_questionnaire,"UBS executed its first cross-border intraday repo trade on the Broadridge Financial Solutions Distributed Ledger Repo platform, having onboarded to Broadridge DLR in 2021.",OPERATIONAL,REAL,Broadridge press release,https://www.broadridge.com/press-release/2023/ubs-executes-intraday-repo-trade-on-broadridge-dlr-platform,Broadridge Financial Solutions|UBS
R0057,V011,Progress Software,2023-05-31,news_article,"The Clop ransomware gang exploited a zero-day vulnerability in Progress Software's MOVEit Transfer platform, in a mass-exploitation campaign that affected hundreds of organisations worldwide.",CYBER,REAL,Bank Info Security,https://www.tipranks.com/news/the-fly/list-of-victims-breached-in-moveit-hack-keeps-climbing-bank-info-security-says,Progress Software
R0049,V009,Capita plc,2023-05-12,audit_finding,"Personal data relating to approximately 6.66 million individuals was exfiltrated from Capita plc, including special category data such as health and criminal record information.",CYBER,REAL,2023 Capita data breach,https://en.wikipedia.org/wiki/2023_Capita_data_breach,Capita plc
R0048,V009,Capita plc,2023-04-03,news_article,Capita plc suffered a cyber incident that led to the exfiltration of personal data. Capita is a major outsourcing provider to UK public sector and financial services clients.,CYBER,REAL,2023 Capita data breach,https://en.wikipedia.org/wiki/2023_Capita_data_breach,Capita plc
R0047,V008,ION Group,2023-02-10,audit_finding,Post-incident analysis of the ION Group attack highlighted the systemic exposure created when many market participants depend on ION Group for the same critical function.,CONCENTRATION,REAL,Assured,https://assured.co.uk/2023/unlocking-the-truth-an-inside-look-at-the-ion-ransomware-attack/,ION Group
R0046,V008,ION Group,2023-02-06,news_article,"The ION Group ransomware attack disrupted trading, investment management and market analytics services that financial institutions and corporations rely on ION Group to provide.",OPERATIONAL,REAL,The Cyber Express,https://thecyberexpress.com/ransomware-attack-ion-group-cybercrime/,ION Group
R0045,V008,ION Group,2023-02-03,news_article,"Banks demanded answers from ION Group after the cyber attack, with the incident exposing how heavily derivatives markets depend on a single software provider.",CONCENTRATION,REAL,Risk.net,https://www.risk.net/risk-management/7956234/hacked-off-banks-demand-answers-after-ion-cyber-attack,ION Group
R0044,V008,ION Group,2023-02-01,news_article,"Large customers of ION Group in the United States and Europe were forced to switch to manual processing of trades following the ransomware attack, causing significant delays across derivatives markets.",OPERATIONAL,REAL,American Banker,https://www.americanbanker.com/news/ransomware-attack-on-ion-trading-shows-markets-vulnerability-to-hackers,ION Group
R0043,V008,ION Group,2023-01-31,incident_ticket,"ION Group disclosed a ransomware incident affecting ION Cleared Derivatives, a division of ION Markets. The LockBit ransomware gang claimed responsibility for the attack on ION Group.",CYBER,REAL,BleepingComputer,https://www.bleepingcomputer.com/news/security/ransomware-attack-on-ion-group-impacts-derivatives-trading-market/,ION Group
R0071,V002,Microsoft Corporation,2022-10-20,regulatory_filing,"UBS announced an expansion of its cloud partnership with Microsoft Corporation, targeting more than 50% of its applications including critical workloads on Microsoft Azure within five years.",CONCENTRATION,REAL,UBS press release,https://www.ubs.com/global/en/media/display-page-ndp/en-20221020-cloud-partnership.html,Microsoft Corporation|UBS
R0069,V004,Broadridge Financial Solutions,2021-10-19,news_article,The rollout of the Broadridge Financial Solutions advisor workstation at UBS was publicly delayed. The UBS chief financial officer reaffirmed commitment to completing the Broadridge programme despite the delays.,OPERATIONAL,REAL,AdvisorHub,https://www.advisorhub.com/ubs-committed-to-finishing-broker-workstation-revamp-despite-delays-cfo-says/,Broadridge Financial Solutions|UBS
R0017,V014,SolarWinds Corporation,2021-01-12,audit_finding,"Investigators established that attackers had been testing their ability to inject malicious code into SolarWinds Corporation builds as early as October 2019, more than a year before the Sunburst compromise was detected.",CYBER,REAL,SolarWinds hack explained,https://www.techtarget.com/whatis/feature/SolarWinds-hack-explained-Everything-you-need-to-know,SolarWinds Corporation
R0016,V014,SolarWinds Corporation,2020-12-18,news_article,"The Sunburst attack on SolarWinds Corporation was attributed to a Russian state-linked actor, with the trojanised Orion update distributed to SolarWinds customers including US federal agencies.",CYBER,REAL,SolarWinds hack explained,https://www.techtarget.com/whatis/feature/SolarWinds-hack-explained-Everything-you-need-to-know,SolarWinds Corporation
R0015,V014,SolarWinds Corporation,2020-12-16,news_article,"The Sunburst compromise of SolarWinds Corporation was a supply chain attack intended to reach SolarWinds' downstream customers, demonstrating how a single software vendor can propagate risk across thousands of organisations.",CONCENTRATION,REAL,SolarWinds hack explained,https://www.techtarget.com/whatis/feature/SolarWinds-hack-explained-Everything-you-need-to-know,SolarWinds Corporation
R0014,V014,SolarWinds Corporation,2020-12-15,news_article,"Threat actors gained access to SolarWinds Corporation's Orion software through its automated build environment, inserting the Sunburst backdoor that was distributed to SolarWinds customers.",CYBER,REAL,SolarWinds hack explained,https://www.techtarget.com/whatis/feature/SolarWinds-hack-explained-Everything-you-need-to-know,SolarWinds Corporation
R0013,V014,SolarWinds Corporation,2020-12-14,regulatory_filing,"SolarWinds Corporation filed a Form 8-K with the SEC publicly disclosing the Sunburst supply chain attack, in which malicious code was inserted into its Orion network management software.",CYBER,REAL,SolarWinds Form 8-K,https://www.techtarget.com/whatis/feature/SolarWinds-hack-explained-Everything-you-need-to-know,SolarWinds Corporation
R0012,V013,Wirecard AG,2020-09-15,regulatory_filing,"German financial regulator BaFin was criticised for its supervision of Wirecard AG, including its decision to pursue journalists and short sellers rather than investigate the allegations against Wirecard.",COMPLIANCE,REAL,European Parliament study,https://en.wikipedia.org/wiki/Wirecard_scandal,Wirecard AG|BaFin
R0065,V005,Cognizant Technology Solutions,2020-09-01,news_article,"UBS cancelled its outsourcing partnership with Cognizant Technology Solutions, where reported spend had run up to around USD 330 million per year, as part of an insourcing strategy.",OPERATIONAL,REAL,finews,https://www.finews.com/news/english-news/46514-ubs-cognizant-technology-outsourcing-mike-dargan,Cognizant Technology Solutions|UBS
R0011,V013,Wirecard AG,2020-07-02,news_article,"Scrutiny turned to EY's long-running audits of Wirecard AG, with critics arguing the auditor failed to uncover the fraud earlier. EY maintains that Wirecard concealed information from it.",CONDUCT,REAL,Wirecard scandal (overview),https://en.wikipedia.org/wiki/Wirecard_scandal,Wirecard AG|EY
R0010,V013,Wirecard AG,2020-06-25,regulatory_filing,"Wirecard AG filed for insolvency, owing creditors approximately EUR 3.5 billion. Wirecard became the first DAX-listed company to collapse in this way.",FINANCIAL,REAL,Wirecard scandal (overview),https://en.wikipedia.org/wiki/Wirecard_scandal,Wirecard AG
R0009,V013,Wirecard AG,2020-06-24,news_article,Wirecard AG chief operating officer Jan Marsalek went into hiding to evade arrest and became the subject of an international manhunt.,CONDUCT,REAL,Wirecard scandal (overview),https://en.wikipedia.org/wiki/Wirecard_scandal,Wirecard AG
R0008,V013,Wirecard AG,2020-06-23,news_article,Wirecard AG former chief executive Markus Braun was arrested by German authorities in connection with the Munich prosecutors' investigation.,CONDUCT,REAL,Wirecard scandal (overview),https://en.wikipedia.org/wiki/Wirecard_scandal,Wirecard AG
R0007,V013,Wirecard AG,2020-06-22,regulatory_filing,"Wirecard AG conceded that the EUR 1.9 billion in missing funds probably did not exist, an admission amounting to accounting fraud on its own balance sheet.",CONDUCT,REAL,Wirecard scandal (overview),https://en.wikipedia.org/wiki/Wirecard_scandal,Wirecard AG
R0006,V013,Wirecard AG,2020-06-19,market_data,"Wirecard AG shares collapsed after EY declined to sign the accounts, with the missing EUR 1.9 billion triggering a liquidity crisis at Wirecard.",FINANCIAL,REAL,Wirecard scandal (overview),https://en.wikipedia.org/wiki/Wirecard_scandal,Wirecard AG|EY
R0005,V013,Wirecard AG,2020-06-18,audit_finding,"EY refused to sign off Wirecard AG's 2019 financial statements. Wirecard disclosed that EUR 1.9 billion of company funds supposedly held in two Philippine banks was missing, and the banks disavowed ever holding it.",COMPLIANCE,REAL,Wirecard scandal (overview),https://en.wikipedia.org/wiki/Wirecard_scandal,Wirecard AG|EY
R0004,V013,Wirecard AG,2020-06-05,regulatory_filing,German police raided Wirecard AG offices after Munich prosecutors opened a criminal investigation into the Wirecard chief executive and three other management board members.,CONDUCT,REAL,Wirecard scandal (overview),https://en.wikipedia.org/wiki/Wirecard_scandal,Wirecard AG
R0064,V005,Cognizant Technology Solutions,2020-05-08,incident_ticket,"Cognizant Technology Solutions was hit by a Maze ransomware incident, raising security concerns among its financial services clients including UBS.",CYBER,REAL,finews,https://www.finews.com/news/english-news/46514-ubs-cognizant-technology-outsourcing-mike-dargan,Cognizant Technology Solutions|UBS
R0003,V013,Wirecard AG,2020-04-29,market_data,"Wirecard AG shares fell sharply after the KPMG special audit failed to verify a majority of reported profits, with analysts questioning the reliability of Wirecard's accounts.",FINANCIAL,REAL,Wirecard scandal (overview),https://en.wikipedia.org/wiki/Wirecard_scandal,Wirecard AG|KPMG
R0002,V013,Wirecard AG,2020-04-28,audit_finding,The KPMG special audit into Wirecard AG was published. KPMG said it was not able to verify the existence of the lion's share of the profits Wirecard reported between 2016 and 2018.,COMPLIANCE,REAL,KPMG special audit,https://en.wikipedia.org/wiki/Wirecard_scandal,Wirecard AG|KPMG
R0001,V013,Wirecard AG,2019-10-21,news_article,"Under pressure from investors, Wirecard AG appointed KPMG to conduct a special audit of its financial reporting.",COMPLIANCE,REAL,Wirecard scandal (overview),https://en.wikipedia.org/wiki/Wirecard_scandal,Wirecard AG|KPMG
R0032,V015,Equifax Inc.,2019-07-23,regulatory_filing,"Under the settlement, Equifax Inc. allocated USD 300 million to consumer credit monitoring, USD 175 million to 48 states, and USD 100 million in civil penalties to the CFPB.",FINANCIAL,REAL,FTC press release,https://www.ftc.gov/news-events/news/press-releases/2019/07/equifax-pay-575-million-part-settlement-ftc-cfpb-states-related-2017-data-breach,Equifax Inc.|CFPB
R0031,V015,Equifax Inc.,2019-07-22,regulatory_filing,"Equifax Inc. agreed to pay at least USD 575 million, and potentially up to USD 700 million, in a global settlement with the FTC, the CFPB and 50 US states and territories over the 2017 breach.",COMPLIANCE,REAL,FTC press release,https://www.ftc.gov/news-events/news/press-releases/2019/07/equifax-pay-575-million-part-settlement-ftc-cfpb-states-related-2017-data-breach,Equifax Inc.|FTC|CFPB
R0068,V004,Broadridge Financial Solutions,2018-10-25,news_article,"Broadridge Financial Solutions announced a wealth management technology agreement with UBS Americas, with UBS as anchor client for the Broadridge wealth platform.",CONCENTRATION,REAL,Broadridge press release,https://www.broadridge.com/press-release/2018/broadridge-and-ubs-americas-to-redefine-wm-technology,Broadridge Financial Solutions|UBS
R0030,V015,Equifax Inc.,2018-09-20,regulatory_filing,"The UK Information Commissioner's Office fined Equifax Ltd GBP 500,000, the maximum available under the pre-GDPR regime, over the 2017 breach affecting up to 15 million British citizens.",COMPLIANCE,REAL,ICO enforcement,https://www.infosecurity-magazine.com/news/ico-fines-equifax-500k-after-2017/,Equifax Inc.|Information Commissioner's Office
R0029,V015,Equifax Inc.,2018-06-28,regulatory_filing,"The DOJ and SEC announced charges against Sudhakar Reddy Bonthu, a former Equifax Inc. software development manager, for selling Equifax shares before the breach was publicly announced.",CONDUCT,REAL,DOJ and SEC charges,https://www.sec.gov/newsroom/press-releases/2018-40,Equifax Inc.|SEC|DOJ
R0028,V015,Equifax Inc.,2018-03-15,news_article,"According to the SEC, the former Equifax Inc. executive realised proceeds of around USD 1 million and avoided more than USD 117,000 in losses by selling Equifax stock ahead of the breach announcement.",CONDUCT,REAL,SEC press release,https://www.sec.gov/newsroom/press-releases/2018-40,Equifax Inc.|SEC
R0027,V015,Equifax Inc.,2018-03-14,regulatory_filing,"The SEC charged Jun Ying, a former Equifax Inc. executive next in line to be global chief information officer, with insider trading for selling Equifax shares before the breach was public.",CONDUCT,REAL,SEC press release,https://www.sec.gov/newsroom/press-releases/2018-40,Equifax Inc.|SEC
R0026,V015,Equifax Inc.,2017-09-12,news_article,Equifax Inc. faced sustained criticism over the delay between internal discovery of the breach in late July 2017 and public disclosure on 7 September.,CONDUCT,REAL,Equifax breach FAQ,https://www.csoonline.com/article/567833/equifax-data-breach-faq-what-happened-who-was-affected-what-was-the-impact.html,Equifax Inc.
R0025,V015,Equifax Inc.,2017-09-08,audit_finding,"Attackers moved through Equifax Inc. systems for 76 days before the intrusion was detected, and Equifax knew of the breach internally from late July before disclosing it in September.",CYBER,REAL,Equifax breach FAQ,https://www.csoonline.com/article/567833/equifax-data-breach-faq-what-happened-who-was-affected-what-was-the-impact.html,Equifax Inc.
R0024,V015,Equifax Inc.,2017-09-07,regulatory_filing,"Equifax Inc. publicly disclosed a data breach exposing the personal data of 147 million people, including Social Security numbers, birth dates and addresses.",CYBER,REAL,Equifax breach FAQ,https://www.csoonline.com/article/567833/equifax-data-breach-faq-what-happened-who-was-affected-what-was-the-impact.html,Equifax Inc.
R0023,V015,Equifax Inc.,2017-03-09,audit_finding,"Equifax Inc. administrators were instructed to apply a patch for a known Apache Struts vulnerability to affected systems. The patch was not applied, leaving Equifax exposed.",CYBER,REAL,Equifax breach FAQ,https://www.csoonline.com/article/567833/equifax-data-breach-faq-what-happened-who-was-affected-what-was-the-impact.html,Equifax Inc.
R0063,V005,Cognizant Technology Solutions,2009-10-15,news_article,"Cognizant Technology Solutions acquired the UBS India Service Centre in Hyderabad, with around 2,000 staff, and signed a multi-year services agreement covering BPO, IT and infrastructure management for UBS divisions globally.",CONCENTRATION,REAL,Cognizant announcement,https://news.cognizant.com/newsannouncements?item=20231,Cognizant Technology Solutions|UBS
